timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-04-02 07:37:50,4512223695193,[訳アリ] shokz 完全ワイヤレスイヤホン OpenFit ベージュopenfit-skz-ep-000021 [難あり(D)],12700,-48.954983922829584,True,18075451789761420,
2025-04-02 07:38:04,4547410555844,【新品】FUJIFILM 富士フィルム instax mini Evo チェキ USB-C ピンク 撮影 印刷 ハイブリッドカメラ,50000,-6.5420560747663545,True,18056517416153408,
2025-04-02 07:38:17,4549980712627,パナソニック 2TB 3チューナー ブルーレイレコーダー 4Kチューナー内蔵ディーガ DMR-4TS203,60980,-33.2092004381161,True,18029806829350266,
2025-04-02 07:38:31,4549980762950,CN-F1D9C1D パナソニック Panasonic ストラーダ カーナビ 9インチ,126300,-30.665349143610015,True,18061141978841682,
2025-04-02 07:38:43,4549995560145,【未使用】Apple iPad (第11世代/A16) Wi-Fiモデル 256GB ピンク MD4P4J/A【浜松駅前】保証期間6ヶ月,74980,-13.310903772559628,True,18062722639835869,
2025-04-02 07:38:55,4550556103596,新品　 シャープ(SHARP) AQUOS wish 3 SH-M25 B ブラック 5.7型 4GB/64GB SIMフリー4550556103596,20900,-12.916666666666668,True,18095824111556112,
2025-04-02 07:39:08,4573535231998,ダイキン【DAIKIN】適用〜31畳 加湿ストリーマ空気清浄機 ブラウン タワー型ハイグレードモデル 2023年モデル ACK70Z-T★【加湿空気清浄機】,46800,-6.024096385542169,True,18067184500940781,
2025-04-02 07:39:21,4582239433157,モトローラ　SIMフリースマートフォン razr 50 MediaTek Dimensity 7300X 6.9インチ メモリ/ストレージ：12GB/512GB コアラグレイ　PB230000JP,116800,-5.3024160856169935,True,17902569669115387,
2025-04-02 07:39:33,4582239433447,モトローラ　SIMフリースマートフォン razr 50 MediaTek Dimensity 7300X 6.9インチ メモリ/ストレージ：12GB/512GB スプリッツオレンジ　PB230002JP,116800,-5.3024160856169935,True,18075232225759887,
2025-04-02 07:39:45,4582239436509,【新品】Motorola モトローラ moto g52j 5G II 8GB/128GB インクブラック,36500,-14.669783752191702,True,18062360578830600,
2025-04-02 07:39:56,4948872017084,【未使用】PlayStation Portal リモートプレーヤー(CFIJ-18000) ”PS5”【広田店】,31601,-9.659805603201828,True,18064132553499472,
2025-04-02 07:40:09,4974305227799,象印 スチーム式加湿器 EE-DE50-HA EE-DE50-WA グレー ホワイト 4.0L ZOJIRUSHI フィルター不要 加湿器 スチーム式 4L お手入れ簡単 清潔,35800,-10.455227613806903,True,17940959759992212,
2025-04-02 10:32:55,4549046135643,【送料無料・在庫あり】AQUOS wish2 A204SH [アイボリー] ワイモバイル SIMロック解除済 白ロム,14500,-14.14530167564687,True,18043759787596066,
2025-04-02 10:33:15,4549576161617,【送料無料・在庫あり】Microsoft Xbox Series X [ゲーム機本体] マイクロソフト RRT-00015,78976,-10.862302483069977,True,17980465349683889,
2025-04-02 10:33:35,4549995453089,【未使用】Apple iPad Air 13インチ （第1世代/M2/2024） Wi-Fiモデル 512GB パープル MV2N3J/A【福岡筑紫】保証期間6ヶ月,160980,-17.050121348592512,True,18023017034475409,
2025-04-02 10:33:56,4549995501124,Apple Watch Series10 GPS 46mm MWWN3J/A [SL/BUクラウドスポーツループ]【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,65912,-13.754841411075056,True,18024782489444290,
2025-04-02 10:34:18,4549995514957,【未使用】Apple Apple Watch SE2 44mm GPS シルバーアルミニウムケース/デニムスポーツバンド (M/L) MXER3J/A【三宮駅前】保証期間3ヶ月,35980,-9.278870398386283,True,17935316858891766,
2025-04-02 10:34:38,4549995551426,【訳あり】【アウトレット 化粧箱破損品】★☆アップル / APPLE MacBook Air Liquid Retinaディスプレイ 13.6 MC7X4J/A [ミッドナイト],142710,-8.956937799043061,True,18059425289484694,
2025-04-02 10:35:01,4580652111409,東芝 DBR-M3010 REGZAタイムシフトマシン [ブルーレイレコーダー(3TB・3番組同時録画)] 新生活,85580,-12.108452295368183,True,18084056755621596,
2025-04-02 10:35:21,4902370546941,【新品】Nintendo Switch ピクミン3 デラックス/Switch/HACPAMPNA/A 全年齢対象 ※レターパック全国送料無料　任天堂【即日発送、土、祝日発送 】4902370546941,5445,-10.414610069101677,True,18086847745611099,
2025-04-02 10:35:41,4987176180292,ブラウン　BRAUN　電気シェーバー シリーズ5 (キワゾリトリマー/防水設計/充電式/コードレス/ディープキャッチ網刃) ［3枚刃 /AC100V-240V］ ブルー　52-A1200S,7474,-6.282131661442006,True,18032720234320398,
2025-04-02 10:36:03,4988601011310,【在庫あり・送料無料】クライシス コア -ファイナルファンタジーVII- リユニオン PS5版 ソフト【ポスト投函】,4827,-11.349862258953168,True,17961489896871992,
2025-04-02 10:36:24,6941812789056,【新品・在庫あり・送料無料】 Xiaomi シャオミ 14T Pro 12G+256G SIMフリー [チタンブラック] ※開封品届く場合もございます。,88699,-8.557731958762886,True,17998994918769303,
2025-04-02 14:20:33,4540790332333,【土日祝発送】【新品】YA-MAN ヤーマン 美顔器 ミーゼ スカルプリフト アクティブ プラス MS-82G,40319,-11.967248908296943,True,17905950981130004,
2025-04-02 14:20:47,4549980712849,【新品 箱不良】Panasonic パナソニック メンズシェーバー ラムダッシュ 5枚刃 ES-LV7W-K 黒,30000,-18.59329208726799,True,18095786590553583,
2025-04-02 14:21:00,4549980712856,【新品 箱不良】Panasonic パナソニック メンズシェーバー ラムダッシュPRO 5枚刃 ES-LV7J-S シルバー,23000,-25.952158655548757,True,18274882201253848,
2025-04-02 14:21:13,4549980712870,【新品 箱不良】Panasonic パナソニック メンズシェーバー ラムダッシュPRO 5枚刃 ES-LV5J-S,19000,-22.603772047741252,True,18039411173570886,
2025-04-02 14:21:25,4549995452105,【未使用】Apple iPad Pro 13インチ（第1世代/M4/2024） Wi-Fiモデル 512GB スペースブラック 標準ガラス MVX43J/A【高崎モントレー】保証期間6ヶ月,217980,-34.3688747444517,True,18100815613516880,
2025-04-02 14:21:39,4549995501032,【未使用】Apple Apple Watch Series10 42mm GPS シルバーアルミニウムケース/ブルークラウドスポーツループ MWWD3J/A【ECセンター】保証期間3ヶ月,50980,-7.275372862859221,True,17859120684332674,
2025-04-02 14:21:53,4549995501148,【新品】Apple Watch Series 10 GPSモデル 46mm MWWQ3J/A ジェットブラック ブラックスポーツバンド M/L,57288,-5.931034482758621,True,18060207062105354,
2025-04-02 14:22:04,4549995514834,【未使用】Apple Apple Watch SE2 40mm GPS ミッドナイトアルミニウムケース/ミッドナイトスポーツバンド (M/L) MXE93J/A【ECセンター】保証期間3ヶ月,29980,-9.096422073984233,True,18063304330949774,
2025-04-02 14:22:18,4571591327402,Lenovo Legion Go ゲーミングPC 着脱式コントローラー 8.8インチ WQXGA IPS液晶 Ryzen Z1 Extreme プロセッサー メモリ16GB SSD512GB 144Hz 専用ケース付 シャドーブラック,142363,-7.392927768526228,True,18050820548021483,
2025-04-02 14:22:31,4987176165794,9577cc(マットシルバー) シリーズ9 Pro+ 電気シェーバー 充電式 4枚刃 充電ケース付,64020,-15.475105953182556,True,18126440545424834,
2025-04-02 14:22:44,4988371024176,【訳あり品】デロンギ ECAM22112B ブラック 全自動コーヒーメーカー マグニフィカS ミルク泡立て 手動 DeLonghi[ラッピング不可] R-LOGI,60110,-13.882521489971348,True,18060894244855191,
2025-04-02 14:22:57,6941487230075,"HUAWEI MatePad 11 タブレット 2021年モデル Wi-Fi6 ディスプレイ解像度(2,560 1,600) Harman Kardonチューニング クアッドスピーカー RAM6GB/ROM128GB アイルブルー 日本正規代理店品",45445,-8.156666195105192,True,17902507797166884,
2025-04-02 16:33:02,4960759904485,「新品・保証書印字あり」Nikon(ニコン) Z 5 ボディ,146700,-6.137830868944866,True,18052675706191217,
2025-04-02 19:43:32,4548736012547,SONY デジタルカメラ DSC-WX500 光学30倍ズーム 1820万画素 ブラック Cyber-shot DSC-WX500 BC,71560,-6.060884518949289,True,18052258271236737,
2025-04-02 22:21:59,4549576195797,マイクロソフト Surface Pro 9 / Office HB 2021 搭載 / 13インチ /第12世代 Intel Core-i5 /8GB/256GB / プラチナ QEZ-00011,261324,-8.085160264639777,True,17902529277141999,
2025-04-02 22:22:21,4549980601761,パナソニック 温水洗浄便座 ビューティ トワレ CH941SPF パステルアイボリー 貯湯式タイプ 脱臭無,31555,-6.156133828996283,True,18063309412993462,
2025-04-02 22:22:40,4589794580142,【在庫あり・送料無料】Godfall Ascended Edition/PS5【ポスト投函】,13197,-8.910822749861955,True,18081689530646295,
2025-04-02 22:23:01,4942857221008,サムスン SAMSUNG Galaxy A22 5G SC-56B ホワイト docomo SIMロック解除済,26560,-8.287292817679557,True,17976034421830540,
2025-04-03 03:54:14,4547410469172,X-H2S-BODY 富士フイルム FUJIFILM デジタル一眼カメラ ミラーレスデジタルカメラ,311659,-17.00159786950732,True,18076306315752670,
2025-04-03 03:54:29,4549292189711,【未使用】Canon EOS R10 ボディ【吉祥寺】保証期間3ヶ月,117980,-15.728571428571428,True,17985088541801347,
2025-04-03 03:54:45,4549576218304,ノートパソコン Microsoft / マイクロソフト Surface Laptop Go 3 XK1-00063 [アイスブルー] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549576218304-ds 4549576218304-ds,137130,-29.64806074286887,True,18026077562654703,
2025-04-03 03:54:59,4981254070444,BUFFALO　Wi-Fiルーター AirStation(エアステーション) Wi-Fi 6(11ax)対応 2401＋573Mbps ［］ ［Wi-Fi 6(ax) /IPv6対応］ ブラック　WSR-3000AX4P-BK,8980,-9.73059911540008,True,18055182995139659,
2025-04-03 03:55:13,6941812730317,Xiaomi Pad 6 シャンパンゴールド 8+128GB タブレット VHU4358JP,65896,-5.3707852260325115,True,18402003925096406,
2025-04-03 03:55:27,7622100834380,【送料無料・在庫あり】IQOS イルマ i プライム 【ミッドナイトブラック】【製品登録不可商品】IQOS ILUMA（アイコス イルマ）専用たばこ TEREA（テリア） IQOS ILUMA i PRIME,10148,-5.862708719851577,True,18035905463537842,
2025-04-03 03:55:43,7622100834663,【送料無料・在庫あり】IQOS イルマ i ワン 【ブリーズブルー】【製品登録不可商品】IQOS ILUMA（アイコス イルマ）専用たばこ TEREA（テリア） IQOS ILUMA i ONE,3434,-13.063291139240507,True,18005914220744585,
2025-04-03 07:43:22,4540790332135,【国内正規流通品/メーカー保証】ヤーマン ミーゼ スカルプリフト プラス MS-82W【宅配便送料無料】 (6049411),26000,-6.474820143884892,True,18153403672364339,
2025-04-03 07:43:37,4549046132352,スプリングSALE　OPPO A55s 5G　Softbank版SIMフリー,16500,-5.714285714285714,True,17915404464086831,
2025-04-03 07:43:50,4549576200071,【ポイント10倍】 マイクロソフト タブレットPC Surface Pro 9 QEZ-00062 [フォレスト] [画面サイズ：13インチ 画面解像度：2880x1920 詳細OS種類：Windows 11 Home ネットワーク接続タイプ：Wi-Fiモデル ストレージ容量：256GB メモリ容量：8GB CPU：Core i5 1235U],267080,-5.0449745795854515,True,18064356763825331,
2025-04-03 07:44:07,4549995501438,Apple Watch Series10 セルラー 46mm MWY43J/A JB・Bスポーツバンド M/L【お取り寄せ ※1ヶ月から2ヶ月見込み】,80719,-5.82751942506475,True,17921914434059229,
2025-04-03 07:44:22,4549995501469,Apple Watch Series10 セルラー 46mm MWY73J/A RGD・LBスポーツバンド M/L【お取り寄せ ※1ヶ月から2ヶ月見込み】,80719,-5.82751942506475,True,18045083426111373,
2025-04-03 07:44:37,4549995501520,Apple Watch Series10 セルラー 46mm MWYE3J/A Sチタニウム・Bスポーツバンド M/L【お取り寄せ ※1ヶ月から2ヶ月見込み】,116683,-6.410266693402847,True,17876535009296892,
2025-04-03 07:44:52,4549995556414,【未使用】Apple iPad Air 13インチ (第2世代/M3/2025) Wi-Fiモデル 512GB スターライト MCNX4J/A【なんば】保証期間6ヶ月,181980,-11.913762809001273,True,18349765681197799,
2025-04-03 07:45:06,4550556144353,【新品・送料無料・在庫あり】AQUOS sense9 SH-M29 8G+256G SIMフリー [コーラル]* docomo｜AU ｜softbank｜楽天｜格安SIMも使用可能,58117,-6.367107573829125,True,18101373658520139,
2025-04-03 07:45:20,4942857239126,【在庫あり・送料無料】arrows We2 F-52E docomo [ネイビーグリーン]　SIMフリー　白ロム,12827,-22.24646905497969,True,17867955006259755,
2025-04-03 10:30:58,3045386382118,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア プラス カフェオレ」 KO630AJP,8464,-8.338748104829977,True,18080361598709519,
2025-04-03 10:31:13,4549980797297,Technics テクニクス ノイズキャンセリング搭載完全ワイヤレスBluetoothイヤホン EAH-AZ100-S [シルバー][ラッピング可] R-LOGI,35713,-10.6348372244326,True,18054835949471140,
2025-04-03 10:31:25,4549995501452,Apple Watch Series10 セルラー 46mm MWY63J/A RGD・LBスポーツバンド S/M【お取り寄せ ※1ヶ月から2ヶ月見込み】,80719,-5.82751942506475,True,18036297083553500,
2025-04-03 10:31:39,4549995501476,Apple Watch Series10 セルラー 46mm MWY83J/A RG・プラムスポーツループ【お取り寄せ ※1ヶ月から2ヶ月見込み】,80719,-5.82751942506475,True,18001711853749364,
2025-04-03 10:31:51,4589796418962,【新品】NEC エヌイーシー Androidタブレット LAVIE Tab T11 PC-T1155HAS ルナグレー,36500,-7.4285424433792375,True,18021476342680550,
2025-04-03 10:32:03,4987176165695,ブラウン シリーズ9 PRO+ 9555cc シェーバー本体 5 in 1 洗浄機付きモデル 電気シェーバー メンズ 防水設計 5+1 カットシステム 進化したキワぞり刃 極限0.05mm カット あご下まで夕方ヒゲ、ゼロへ 電動シェーバー 2023年秋モデル,60571,-23.08737444922733,True,18120275731398718,
2025-04-03 10:32:17,5025155038093,【訳あり】ダイソン HS01COMPFN Dyson Airwrap(TM) Complete スタイラー ニッケル／フューシャ [ラッピング可] R-LOGI,48764,-8.630316657298108,True,18059296826030367,
2025-04-03 10:32:31,5025155041970,ヒーター・ストーブ dyson / ダイソン Dyson Pure Hot + Cool HP00ISN [アイアン/シルバー] 【キャンセル不可・北海道沖縄離島配送不可】 0057-5025155041970-ds 5025155041970-ds,40880,-5.523457360758031,True,17963622926899747,
2025-04-03 10:32:42,6941812730027,【新品】Xiaomi Pad 6 8GB RAM 128GB ROM VHU4329JP MIST BLUE,52000,-12.13247718823927,True,18091589860503801,
2025-04-03 14:26:20,4548736133402,【新品 箱不良・シュリンク破れ品】SONY ソニー ゲーミングヘッドセット INZONE H7 WH-G700,42000,-6.467129877071084,True,18081193831630204,
2025-04-03 14:26:32,4549046144218,【新品 箱不良・シュリンク破れ品】Xiaomi Redmi 12 5G SoftBank ミッドナイトブラック SIMフリー,12500,-5.653256849573553,True,18086323051614479,
2025-04-03 14:26:47,4549576212807,ノートパソコン Microsoft / マイクロソフト Surface Laptop Go 3 XKQ-00005 [プラチナ] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549576212807-ds 4549576212807-ds,168130,-29.074035013710187,True,18079526824735079,
2025-04-03 14:26:59,4549980657249,【土日祝発送】【新品】Panasonic パナソニック カーナビ ストラーダ CN-HE02WD,79789,-18.035666591334003,True,17923383546054730,
2025-04-03 14:27:11,4549995451269,【新品】Apple iPad Pro 11インチ Wi-Fiモデル 7世代 1TB（標準ガラス搭載）MVVF3J/A シルバー,224869,-36.85743087476729,True,17939573204869163,
2025-04-03 14:27:22,4549995452112,【新品】Apple iPad Pro 13インチ Wi-Fiモデル 7世代 512GB（標準ガラス搭載）MVX53J/A シルバー,211969,-36.153915662650604,True,18072283282886479,
2025-04-03 14:27:37,4549995501131,【未使用】Apple Apple Watch Series10 46mm GPS ジェットブラックアルミニウムケース/ブラックスポーツバンド (S/M) MWWP3J/A【ECセンター】保証期間3ヶ月,54980,-12.171120944424032,True,18037778012254330,
2025-04-03 14:27:50,4549995501414,Apple Watch Series10 セルラー 46mm MWY23J/A SL・BUクラウドスポーツループ【お取り寄せ ※1ヶ月から2ヶ月見込み】,80719,-5.82751942506475,True,18064282147976891,
2025-04-03 14:28:03,4549995501490,Apple Watch Series10 セルラー 46mm MWYA3J/A Nチタニウム・SGスポーツバンド M/L【お取り寄せ ※1ヶ月から2ヶ月見込み】,116683,-6.410266693402847,True,18064097711055095,
2025-04-03 14:28:15,4549995501551,Apple Watch Series10 セルラー 46mm MWYY3J/A GDTi/スターライトSバンド M/L【お取り寄せ ※1ヶ月から2ヶ月見込み】,116683,-6.410266693402847,True,18075362014795128,
2025-04-03 14:28:28,4942857242850,【在庫あり・送料無料】Galaxy A25 5G SC-53F 4G+64G [ブラック] ／ docomo版／白ロム ／SIMフリー,16279,-8.282156741224858,True,18047862572077418,
2025-04-03 14:28:41,4967576694650,【新品】IRIS OHYAMA アイリスオーヤマ 掃除機 MagiCaleena SBD-201P-HC,18689,-10.578947368421053,True,18283114801247907,
2025-04-03 14:28:52,4968929077946,【送料無料・在庫あり】 JBL GO 3 [レッド] JBLGO3RED Bluetooth スピーカー,5189,-31.615709014233,True,18040478327531044,
2025-04-03 14:29:04,5025155073339,【新品 箱不良・シュリンク破れ品】Dyson ダイソン ヘアアイロン Corrale HS07 NF ブラックニッケル/フューシャ,27600,-36.986301369863014,True,18032136545640865,
2025-04-03 14:29:18,6941812775615,【土日、祝日発送、店舗受取可】訳あり 新品未開封品【Nランク】Xiaomi Redmi Note 13 Pro+ 5G 12GB RAM 512GB ROM ムーンライトホワイト 24040RA98R【国内版SIMフリー】本体 送料無料 シャオミ 6941812775615【楽天モバイル対応】※外箱痛み品,52500,-5.174749390409103,True,18466661866069624,
2025-04-03 16:28:33,4547410173789,富士フイルム(FUJIFILM) インスタントカメラ ワイド用フィルム 50枚入 INSTAX WIDE K R 5,9270,-7.002407704654896,True,18037143026626411,
2025-04-03 19:42:05,4210201443353,ブラウン メンズ 電気シェーバー シリーズ9 9455cc-V 洗浄機付き 5カットシステム 音波振動テクノロジー 夕方ヒゲ、ゼロへ 電動シェーバー 最新2022年秋モデル /最大5年メーカー保証,37614,-35.960909833832744,True,18090281131582534,
2025-04-03 19:42:27,4549576179049,マイクロソフト Surface Go 3 / Office H&B 2021 搭載 / 10.5インチ / Intel Pentium Gold 6500Y /8GB/128GB / プラチナ 8VA-00015,119450,-5.0839107494755575,True,18073319044678142,
2025-04-03 19:42:52,4549980783450,パナソニック 掃除機 紙パック式 MC-PJ230G-W ホワイト 軽量 コンパクト ハイパワー クリーンセンサー 親子ノズル搭載,32875,-9.869773817683344,True,18068123278910263,
2025-04-03 19:43:14,4549995501544,Apple Watch Series10セルラー46mm MWYX3J/A GDチタニウム・STスポーツバンド S/M【お取り寄せ ※1ヶ月から2ヶ月見込み】,116683,-6.410266693402847,True,18397534693100973,
2025-04-03 19:43:36,4902370547627,Nintendo Switch Proコントローラー モンスターハンターライズエディション,16770,-20.933521923620933,True,17906051454106693,
