jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
4549576211046,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576211060,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576211077,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576212715,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576212722,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576212739,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576212753,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576212807,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576212814,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576212821,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576215563,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576218304,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576224428,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576230382,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576238845,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576241692,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576241708,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576241715,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576246994,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576247038,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576247038,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576250632,,,unknown,True,False,0,,2025-03-28 19:16:43
4549767165899,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873124568,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873134161,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873134178,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873134253,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873158679,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873158686,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873158853,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873161402,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873161426,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873163482,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873175386,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873176406,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873176789,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873176789,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873185460,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873188225,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873188232,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873188232,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873195681,,,unknown,True,False,0,,2025-03-28 19:16:43
4549873195698,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980030714,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980030721,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980030738,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980076958,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980076989,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980191279,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980232521,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980250587,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980250594,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980431214,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980431238,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980441916,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980452547,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980453445,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980465509,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980465516,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980471982,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980471999,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980485477,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980486405,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980486412,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980486429,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980486436,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980486443,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487198,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487204,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487211,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487266,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487273,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487327,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487334,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487433,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487457,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487471,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980487495,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980489482,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980489505,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980489536,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980489543,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980490334,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980490471,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980490747,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980493106,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980493120,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980496350,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980502372,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980502389,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980502396,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980502402,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980502419,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980506721,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980506745,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980506752,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980511749,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980511756,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980511763,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980514207,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980514214,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980514214,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980514221,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980514245,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980514252,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980515730,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980515747,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980515778,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980523445,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980523827,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980546369,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980549537,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980549544,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980549551,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980550625,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980550786,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980550793,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980568361,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980573839,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980578568,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980578612,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980578629,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980578636,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980601235,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980601761,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980615485,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980617014,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980619568,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980630532,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980651889,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980651896,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980651988,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980657188,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980657232,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980657249,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980659786,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980659809,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980660294,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980660300,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980660317,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980660331,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980666425,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980666432,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980667033,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980667064,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980667071,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980673096,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980674727,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980681817,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980681831,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980681848,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980682081,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980682098,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980684030,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980684047,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980684054,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980694367,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980703472,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980705858,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980707463,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980708071,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712313,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712627,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712801,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712825,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712832,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712849,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712856,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712863,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980712870,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980717462,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980723937,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980736364,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980737408,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980737460,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980737477,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980737477,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980737484,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980739648,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980746424,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980746431,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980746448,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980746448,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980762943,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980762950,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980762967,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980762974,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980783450,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980783467,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980783474,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980797280,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980797297,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980800867,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980800874,,,unknown,True,False,0,,2025-03-28 19:16:43
4549980878965,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995069389,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995085334,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995106589,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995106596,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995128659,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995128666,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995157062,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995157079,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995192094,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995192100,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995192124,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995192131,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995192148,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995192865,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995208351,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995219906,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995219913,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995219920,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995244960,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995249989,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995249996,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250015,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250022,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250367,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250442,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250527,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250565,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250640,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995250725,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251111,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251159,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251234,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251272,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251524,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251548,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251562,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251579,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251593,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251616,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995251982,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995252033,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995285413,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995285604,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995285659,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995286014,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995286069,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995297102,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995303612,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995329292,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995336634,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995336641,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995337921,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995337969,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995338003,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995338041,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995338089,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995338126,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451214,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451221,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451238,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451245,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451252,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451269,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451269,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451276,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451283,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451566,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451603,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451641,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451689,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451726,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995451764,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452082,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452099,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452105,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452112,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452129,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452136,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452136,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452143,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452150,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452402,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452440,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452488,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452525,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452563,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452600,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452976,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452976,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452983,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452983,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995452990,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453003,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453010,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453010,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453027,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453034,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453041,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453058,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453065,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453072,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453089,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453096,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453096,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453102,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453119,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453126,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453492,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453508,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453515,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453522,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453539,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453546,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453553,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453560,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453577,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453584,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453591,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453607,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453614,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453621,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453638,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995453645,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995454017,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995488982,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995488999,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995489026,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995489033,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995489040,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995489057,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501018,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501025,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501032,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501049,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501056,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501063,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501070,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501087,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501094,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501100,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501117,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501124,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501131,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501148,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501155,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501162,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501179,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501186,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501254,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501261,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501278,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501285,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501292,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501308,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501315,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501322,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501339,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501346,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501353,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501360,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501377,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501384,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501391,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501407,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501414,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501421,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501438,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501445,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501452,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501469,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501476,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501483,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501490,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501506,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501513,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501520,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501537,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501544,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501551,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501568,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501575,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501582,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501599,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995501605,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995504460,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514445,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514469,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514483,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514506,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514520,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514544,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514568,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514582,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514827,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514834,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514841,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514858,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514865,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514872,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514889,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514896,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514902,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514919,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514926,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514933,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514940,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514957,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514964,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514971,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514988,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995514995,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995519860,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995519921,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995519921,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995521436,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995521450,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995521474,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995521498,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526486,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526486,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526493,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526509,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526516,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526516,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526523,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526530,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526547,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526554,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526554,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526769,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526776,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526783,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526790,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526806,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526813,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526820,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995526837,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995530537,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995530544,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995530551,,,unknown,True,False,0,,2025-03-28 19:16:43
